episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,epsilon,buffer_size,mean_q
190,-48.00836173752917,-111.82048990500247,149,35.63167169430112,0.001,1,dqn_epsilon_decay_high_seed1,0.8268805241487632,17880,15.015067001868939
191,-131.45629460953276,-112.1943271384932,60,57.3409260392189,0.001,1,dqn_epsilon_decay_high_seed1,0.8260536436246144,17940,41.047011089324954
192,-160.24987632178613,-113.22280675110588,96,36.35658190151056,0.001,1,dqn_epsilon_decay_high_seed1,0.8252275899809898,18036,24.48372765949794
193,-99.43337352234832,-113.45178033695474,108,37.82912630063516,0.001,1,dqn_epsilon_decay_high_seed1,0.8244023623910088,18144,48.233631420135495
194,-268.9810718894323,-116.44805392467991,98,35.27881086115934,0.001,1,dqn_epsilon_decay_high_seed1,0.8235779600286178,18242,20.88405116399129
195,-94.77850531340746,-115.99394533335106,95,39.1122098470989,0.001,1,dqn_epsilon_decay_high_seed1,0.8227543820685892,18337,64.26270800051482
196,-73.0336934402728,-114.51163861522511,69,27.67116493764131,0.001,1,dqn_epsilon_decay_high_seed1,0.8219316276865206,18406,45.41170241435369
197,-78.42579877278664,-109.27105632259952,104,38.906323971656654,0.001,1,dqn_epsilon_decay_high_seed1,0.8211096960588341,18510,42.5733282327652
198,-46.193447464410056,-108.3432197614192,140,24.993693453924998,0.001,1,dqn_epsilon_decay_high_seed1,0.8202885863627752,18650,3.185408035914103
199,-134.33117226563502,-108.63717377853857,112,32.9535567473088,0.001,1,dqn_epsilon_decay_high_seed1,0.8194682977764125,18762,32.48985109658077
200,-66.81589362401567,-107.69947413457467,64,25.71771713718772,0.001,1,dqn_epsilon_decay_high_seed1,0.818648829478636,18826,51.932961680672385
201,-61.497924401867095,-105.17848848070787,80,37.055675360560414,0.001,1,dqn_epsilon_decay_high_seed1,0.8178301806491574,18906,44.96944563729422
202,-71.24855107398429,-103.57095247287474,126,30.795139195427062,0.001,1,dqn_epsilon_decay_high_seed1,0.8170123504685082,19032,44.91794755242088
203,-83.79237123083782,-101.9940189552372,75,27.695616811116537,0.001,1,dqn_epsilon_decay_high_seed1,0.8161953381180397,19107,41.78513925725763
204,-92.56768573468605,-99.56443066377616,96,21.19510269040863,0.001,1,dqn_epsilon_decay_high_seed1,0.8153791427799216,19203,41.652804692586265
205,-70.0131323424739,-96.19507644869458,68,37.109888546607074,0.001,1,dqn_epsilon_decay_high_seed1,0.8145637636371417,19271,36.559924341738224
206,-108.33066437597624,-97.02969428905402,98,25.996565930697383,0.001,1,dqn_epsilon_decay_high_seed1,0.8137491998735046,19369,61.91822528839111
207,-89.06301467591567,-97.88479824313181,72,21.44868426521619,0.001,1,dqn_epsilon_decay_high_seed1,0.812935450673631,19441,37.722966392834984
208,-113.0576623340599,-98.2996613411363,75,31.957878017425536,0.001,1,dqn_epsilon_decay_high_seed1,0.8121225152229574,19516,33.67492981960899
209,-112.14799232860412,-98.54023710380952,115,31.715321263023046,0.001,1,dqn_epsilon_decay_high_seed1,0.8113103927077344,19631,37.74867935975393
210,-84.55621977228105,-98.36187164649162,99,21.817020188678395,0.001,1,dqn_epsilon_decay_high_seed1,0.8104990823150267,19730,59.48438663482666
211,-132.9128397712625,-97.49783823245129,94,23.21913432060404,0.001,1,dqn_epsilon_decay_high_seed1,0.8096885832327116,19824,45.114325339977555
212,-127.94498556357635,-97.7214291532224,83,26.015677408999707,0.001,1,dqn_epsilon_decay_high_seed1,0.8088788946494789,19907,44.20401918888092
213,-118.17935512083976,-96.8069898261914,115,22.8753092309703,0.001,1,dqn_epsilon_decay_high_seed1,0.8080700157548294,20022,31.638176793637484
214,-176.68703308152902,-99.72402162023629,96,22.831745790938538,0.001,1,dqn_epsilon_decay_high_seed1,0.8072619457390746,20118,41.362417394464664
215,-105.36850651010509,-99.58730570639649,87,29.9932798681588,0.001,1,dqn_epsilon_decay_high_seed1,0.8064546837933355,20205,25.286962144515094
216,-51.05293138755259,-99.15734095725765,127,29.59496337222302,0.001,1,dqn_epsilon_decay_high_seed1,0.8056482291095421,20332,23.35611068725586
217,-75.9055181885658,-98.32465812331714,116,21.88729529750758,0.001,1,dqn_epsilon_decay_high_seed1,0.8048425808804326,20448,41.555997158351694
218,-76.87138841582684,-98.53837175897637,121,27.171599461027412,0.001,1,dqn_epsilon_decay_high_seed1,0.8040377382995522,20569,43.862865645309974
219,-63.95275904050181,-98.43014383030486,73,24.565648428381305,0.001,1,dqn_epsilon_decay_high_seed1,0.8032337005612527,20642,17.536936700344086
220,-44.15323418853558,-98.67383290903109,78,30.799010765858185,0.001,1,dqn_epsilon_decay_high_seed1,0.8024304668606914,20720,51.15090982615948
221,-12.4262444043935,-95.30351914319121,83,23.239562807312932,0.001,1,dqn_epsilon_decay_high_seed1,0.8016280363938307,20803,53.736605405807495
222,-133.45970401383855,-96.46601775006718,83,32.3982944632151,0.001,1,dqn_epsilon_decay_high_seed1,0.8008264083574369,20886,25.40737955821188
223,-51.32851923345436,-96.24714722609346,99,25.625374986667826,0.001,1,dqn_epsilon_decay_high_seed1,0.8000255819490795,20985,30.109516209080105
224,-75.38391305885798,-95.18018623786098,81,29.531579897727497,0.001,1,dqn_epsilon_decay_high_seed1,0.7992255563671304,21066,27.021533409754436
225,-50.6093964459397,-94.42268066323005,87,26.9864662954177,0.001,1,dqn_epsilon_decay_high_seed1,0.7984263308107633,21153,39.23233250254079
226,-37.772341706323814,-92.99443945695457,91,26.562158857073104,0.001,1,dqn_epsilon_decay_high_seed1,0.7976279044799526,21244,62.96401172214084
227,-28.10336376326036,-92.47013687296536,85,23.96529403293834,0.001,1,dqn_epsilon_decay_high_seed1,0.7968302765754727,21329,39.188203168951944
228,-186.9036802147854,-94.02564462557255,118,23.561168044300402,0.001,1,dqn_epsilon_decay_high_seed1,0.7960334462988972,21447,36.367898321151735
229,-69.64551305637528,-94.1757047442278,107,22.928277846808747,0.001,1,dqn_epsilon_decay_high_seed1,0.7952374128525983,21554,45.77751784974878
230,-94.57054536435487,-94.96921988722677,82,23.894496141410457,0.001,1,dqn_epsilon_decay_high_seed1,0.7944421754397457,21636,53.65428689809946
231,-47.16929749097422,-92.6920114925161,106,39.50472093078325,0.001,1,dqn_epsilon_decay_high_seed1,0.7936477332643059,21742,38.16149769888984
232,-168.06842442911199,-92.54303585224977,81,39.41308862486003,0.001,1,dqn_epsilon_decay_high_seed1,0.7928540855310416,21823,35.363799591859184
233,40.95811081350601,-90.19698856666822,135,36.4724286503262,0.001,1,dqn_epsilon_decay_high_seed1,0.7920612314455105,21958,6.684054811795552
234,-86.88345996124292,-90.28546565814413,72,30.163817362652885,0.001,1,dqn_epsilon_decay_high_seed1,0.7912691702140651,22030,19.48580719077069
235,-83.5001710039315,-89.94225343006619,78,44.99796677552737,0.001,1,dqn_epsilon_decay_high_seed1,0.790477901043851,22108,21.91658872716567
236,-98.00599107225683,-89.8752108692864,93,25.869313493851692,0.001,1,dqn_epsilon_decay_high_seed1,0.7896874231428072,22201,27.738747715950012
237,-87.23972526423432,-90.24404279269501,97,27.679914784185666,0.001,1,dqn_epsilon_decay_high_seed1,0.7888977357196644,22298,25.484680145978928
238,-192.82490491845624,-92.5236120682312,95,25.62481295435052,0.001,1,dqn_epsilon_decay_high_seed1,0.7881088379839447,22393,5.087236911058426
239,-61.87047859287065,-91.71637643362587,92,28.058584417985834,0.001,1,dqn_epsilon_decay_high_seed1,0.7873207291459607,22485,35.79277557134628
240,-50.65507997048403,-91.76931079828495,106,36.47712881610079,0.001,1,dqn_epsilon_decay_high_seed1,0.7865334084168147,22591,33.94131811041581
241,-100.40667075376118,-91.14831832116951,114,35.94306761340091,0.001,1,dqn_epsilon_decay_high_seed1,0.7857468750083979,22705,46.43842819758824
242,-238.6441617457873,-92.71620402964956,104,40.32103749192678,0.001,1,dqn_epsilon_decay_high_seed1,0.7849611281333895,22809,1.7131825764973958
243,-65.40950095041005,-92.0357265782108,120,37.79196504553159,0.001,1,dqn_epsilon_decay_high_seed1,0.784176167005256,22929,43.478359381357826
244,-67.16717561874846,-87.99944865279717,67,39.013112658884985,0.001,1,dqn_epsilon_decay_high_seed1,0.7833919908382508,22996,40.48792109489441
245,-75.2141100448579,-87.60816074742617,73,16.132171072372017,0.001,1,dqn_epsilon_decay_high_seed1,0.7826085988474126,23069,34.0458288363048
246,-162.36181191856255,-89.39472311699194,119,28.385746282689713,0.001,1,dqn_epsilon_decay_high_seed1,0.7818259902485653,23188,41.35674076695596
247,-79.55769704297273,-89.41736108239566,64,36.54608700796962,0.001,1,dqn_epsilon_decay_high_seed1,0.7810441642583167,23252,51.9983723560969
248,-122.61931074232848,-90.94587834795402,84,30.579809268315632,0.001,1,dqn_epsilon_decay_high_seed1,0.7802631200940584,23336,26.562174304326376
249,-220.96842807138603,-92.67862346406906,146,25.954776309124412,0.001,1,dqn_epsilon_decay_high_seed1,0.7794828569739644,23482,-34.314593369052524
250,-64.16711879050828,-92.6256479673989,67,21.474265500680723,0.001,1,dqn_epsilon_decay_high_seed1,0.7787033741169904,23549,58.287019888559975
251,-126.91602711231145,-93.9340100216078,123,35.43586725141944,0.001,1,dqn_epsilon_decay_high_seed1,0.7779246707428734,23672,38.86866151809692
252,-39.90393482313748,-93.30711769659086,130,42.552727460861206,0.001,1,dqn_epsilon_decay_high_seed1,0.7771467460721305,23802,45.59740548474448
253,-77.48978394898504,-93.18106595095382,69,23.970880252727564,0.001,1,dqn_epsilon_decay_high_seed1,0.7763695993260584,23871,40.395950980046216
254,-78.07482168132108,-92.89120866988651,94,23.919980117615232,0.001,1,dqn_epsilon_decay_high_seed1,0.7755932297267324,23965,58.744868318239845
255,-76.24758980489435,-93.01589781913492,111,24.117830074585235,0.001,1,dqn_epsilon_decay_high_seed1,0.7748176364970056,24076,63.57282931988056
256,-102.8863269048202,-92.90701106971179,91,35.524595575018246,0.001,1,dqn_epsilon_decay_high_seed1,0.7740428188605086,24167,15.209973560439217
257,-133.0360764944247,-93.78647230608196,63,57.74442123231434,0.001,1,dqn_epsilon_decay_high_seed1,0.7732687760416481,24230,-17.543722083171208
258,-39.13906825924783,-92.30810042458572,107,31.769803174188205,0.001,1,dqn_epsilon_decay_high_seed1,0.7724955072656065,24337,40.56611349682013
259,-51.719421184634285,-91.09952900170634,81,39.76777243614197,0.001,1,dqn_epsilon_decay_high_seed1,0.7717230117583408,24418,76.70714230007596
260,-65.47640910480376,-90.7179327883568,126,26.354131106346372,0.001,1,dqn_epsilon_decay_high_seed1,0.7709512887465825,24544,46.61558488210042
261,-83.05819577851136,-89.72083990850177,115,32.341816889721414,0.001,1,dqn_epsilon_decay_high_seed1,0.7701803374578359,24659,54.35396836338372
262,-102.60767568751272,-89.21409371098049,114,28.21312839733927,0.001,1,dqn_epsilon_decay_high_seed1,0.7694101571203781,24773,62.40918850898743
263,-85.90398023577094,-88.56858621327912,103,34.95790333655274,0.001,1,dqn_epsilon_decay_high_seed1,0.7686407469632577,24876,32.23050495862961
264,-70.45253882418993,-86.44389632813233,74,24.113425531902827,0.001,1,dqn_epsilon_decay_high_seed1,0.7678721062162944,24950,68.63060534000397
265,-88.12304503712808,-86.09898709867277,99,18.867456953934948,0.001,1,dqn_epsilon_decay_high_seed1,0.7671042341100781,25049,27.179339574730914
266,-115.27955614900455,-87.3835195939018,103,23.72410385122577,0.001,1,dqn_epsilon_decay_high_seed1,0.766337129875968,25152,34.462494709274985
267,-68.19746525943647,-87.22935853531925,72,38.43394146031804,0.001,1,dqn_epsilon_decay_high_seed1,0.7655707927460921,25224,40.70659255981445
268,-85.1526875667997,-87.39498451833867,139,25.967583026817376,0.001,1,dqn_epsilon_decay_high_seed1,0.764805221953346,25363,9.713591678020281
269,-65.50133910605621,-87.4259561196498,77,28.42704166065563,0.001,1,dqn_epsilon_decay_high_seed1,0.7640404167313927,25440,15.162170438205495
270,-81.20232041063495,-88.16693784409179,72,36.18094123403231,0.001,1,dqn_epsilon_decay_high_seed1,0.7632763763146613,25512,32.044713259571125
271,-73.99494169359453,-89.3983117898758,96,19.137777825196583,0.001,1,dqn_epsilon_decay_high_seed1,0.7625130999383466,25608,45.290246083186226
272,-76.93098408571113,-88.26773739131326,120,30.377019266287487,0.001,1,dqn_epsilon_decay_high_seed1,0.7617505868384082,25728,57.779449173898406
273,-221.00109149786897,-91.66118883660155,129,29.649611949920654,0.001,1,dqn_epsilon_decay_high_seed1,0.7609888362515699,25857,27.288021278381347
274,-89.8347404559641,-91.95020538454366,106,29.866860308737124,0.001,1,dqn_epsilon_decay_high_seed1,0.7602278474153183,25963,50.35524285634359
275,-75.99799185646863,-92.45797729275424,120,24.739652902881303,0.001,1,dqn_epsilon_decay_high_seed1,0.759467619567903,26083,40.392472830685705
276,-111.46201369398722,-93.93177073250752,92,25.838372725507487,0.001,1,dqn_epsilon_decay_high_seed1,0.7587081519483351,26175,72.94144372379078
277,-107.56537670982274,-95.52101099143876,92,21.28012081073678,0.001,1,dqn_epsilon_decay_high_seed1,0.7579494437963867,26267,70.24159187316894
278,-133.3505572018252,-94.44994853117956,72,40.55084904697206,0.001,1,dqn_epsilon_decay_high_seed1,0.7571914943525904,26339,-22.288414530456066
279,-86.71710479901722,-94.79138036603239,84,17.673978916236333,0.001,1,dqn_epsilon_decay_high_seed1,0.7564343028582378,26423,55.8764378229777
280,-83.13334115625759,-94.56263628187045,95,22.70604572045176,0.001,1,dqn_epsilon_decay_high_seed1,0.7556778685553796,26518,51.09629531133743
281,-101.65752042593711,-95.6524007405697,94,24.33583528817968,0.001,1,dqn_epsilon_decay_high_seed1,0.7549221906868242,26612,25.231667468945187
282,-52.63110996581937,-93.34365445130385,73,27.24696818116593,0.001,1,dqn_epsilon_decay_high_seed1,0.7541672684961374,26685,50.84474204136775
283,-64.03238074814774,-95.44346428253692,141,30.282164577051258,0.001,1,dqn_epsilon_decay_high_seed1,0.7534131012276413,26826,34.95123622758048
284,-123.21681931141153,-96.17013146954028,129,32.35118566187777,0.001,1,dqn_epsilon_decay_high_seed1,0.7526596881264136,26955,42.16880184173584
285,-61.01118573301957,-95.72035176412204,75,27.25031366825104,0.001,1,dqn_epsilon_decay_high_seed1,0.7519070284382872,27030,30.307346671819687
286,-181.65575823044577,-97.39334710728582,115,25.813452760032984,0.001,1,dqn_epsilon_decay_high_seed1,0.7511551214098489,27145,52.63596616744995
287,-57.04337896158111,-96.78942018123276,88,39.75057941404256,0.001,1,dqn_epsilon_decay_high_seed1,0.750403966288439,27233,41.201273392438885
288,-123.00308781703774,-95.39298383920439,126,27.523250875018892,0.001,1,dqn_epsilon_decay_high_seed1,0.7496535623221505,27359,35.33129452254091
289,-124.07242898820652,-96.6370228471111,101,27.68179166671073,0.001,1,dqn_epsilon_decay_high_seed1,0.7489039087598284,27460,28.80473611184529
290,43.68768089480557,-94.7501676298053,102,26.779822355391932,0.001,1,dqn_epsilon_decay_high_seed1,0.7481550048510686,27562,46.48962274193764
291,-63.014349823347644,-94.00232121119703,129,30.74695966594903,0.001,1,dqn_epsilon_decay_high_seed1,0.7474068498462175,27691,61.28735353133163
292,-59.60470932539211,-90.42153216278912,109,34.536148283459724,0.001,1,dqn_epsilon_decay_high_seed1,0.7466594429963713,27800,15.845893457018096
293,-58.71504712752069,-90.28764308633134,111,33.51536521610913,0.001,1,dqn_epsilon_decay_high_seed1,0.745912783553375,27911,17.264081406593323
294,-53.31924446090279,-90.01068446317444,121,36.77916631816832,0.001,1,dqn_epsilon_decay_high_seed1,0.7451668707698216,28032,60.41448339734759
295,-45.816107995126714,-89.42272442217981,91,35.53047198777671,0.001,1,dqn_epsilon_decay_high_seed1,0.7444217038990517,28123,26.730325153895787
296,-69.73445998978949,-87.57017738360439,68,26.400909458889682,0.001,1,dqn_epsilon_decay_high_seed1,0.7436772821951526,28191,50.326991144816084
297,-83.52590100937398,-87.6495414629324,76,40.238385012275295,0.001,1,dqn_epsilon_decay_high_seed1,0.7429336049129575,28267,25.226275795384456
298,-79.23470835767061,-86.78184941523924,106,39.42097281959822,0.001,1,dqn_epsilon_decay_high_seed1,0.7421906713080445,28373,39.84281575339181
299,-88.35427773427006,-84.12956640849693,123,26.90963187450316,0.001,1,dqn_epsilon_decay_high_seed1,0.7414484806367364,28496,30.47852871335786
300,-79.71962686496929,-84.44061656998615,116,45.68945410539364,0.001,1,dqn_epsilon_decay_high_seed1,0.7407070321560997,28612,12.135087087236602
301,-0.8249423005122765,-81.91879487375014,78,21.65515951315562,0.001,1,dqn_epsilon_decay_high_seed1,0.7399663251239436,28690,35.15850509643555
302,-96.5008246198145,-83.0507326696837,111,31.353688630971824,0.001,1,dqn_epsilon_decay_high_seed1,0.7392263587988196,28801,15.472240895032883
303,-57.21705175178179,-82.64527802573963,63,39.23130671940152,0.001,1,dqn_epsilon_decay_high_seed1,0.7384871324400207,28864,28.843475375856674
304,-62.799719014809256,-82.33977597240938,62,21.127572651832335,0.001,1,dqn_epsilon_decay_high_seed1,0.7377486453075807,28926,29.769086956977844
305,-14.290073040554404,-81.10062563712259,92,37.79149737176688,0.001,1,dqn_epsilon_decay_high_seed1,0.737010896662273,29018,41.88947305509022
306,-51.68824247711635,-80.07666394856852,68,31.832037483944614,0.001,1,dqn_epsilon_decay_high_seed1,0.7362738857656108,29086,51.79963645935059
307,-55.81124746328331,-78.5321673679457,105,29.734630804970152,0.001,1,dqn_epsilon_decay_high_seed1,0.7355376118798452,29191,30.307420130819082
308,-156.51297279288875,-80.87964545861853,102,32.37704241042044,0.001,1,dqn_epsilon_decay_high_seed1,0.7348020742679654,29293,5.082584977149963
309,-67.22043654191708,-81.18966576576418,95,31.620137046512806,0.001,1,dqn_epsilon_decay_high_seed1,0.7340672721936974,29388,47.49433088302612
310,-53.94721638047058,-80.95908191127752,69,25.41192080663598,0.001,1,dqn_epsilon_decay_high_seed1,0.7333332049215037,29457,38.423611861008865
311,-104.06370068376745,-81.37919200938263,90,33.14702194001939,0.001,1,dqn_epsilon_decay_high_seed1,0.7325998717165821,29547,39.604186968369916
312,-128.66961260837894,-81.90043074779996,123,33.57714774938134,0.001,1,dqn_epsilon_decay_high_seed1,0.7318672718448656,29670,48.425381843860336
313,-63.13676740563167,-81.44508649119717,118,31.944866004636733,0.001,1,dqn_epsilon_decay_high_seed1,0.7311354045730207,29788,35.97365329072282
314,-90.1980172071853,-81.83999605885708,109,35.43371227246906,0.001,1,dqn_epsilon_decay_high_seed1,0.7304042691684477,29897,31.40550552565476
315,-97.1047092574583,-82.0196293432637,116,31.95394127122287,0.001,1,dqn_epsilon_decay_high_seed1,0.7296738648992792,30013,35.9385293610394
316,-111.14576626717678,-81.93695354562713,94,25.31641838271567,0.001,1,dqn_epsilon_decay_high_seed1,0.7289441910343799,30107,52.0745271719419
317,-56.89933276272676,-81.71099089569293,110,33.16134303266352,0.001,1,dqn_epsilon_decay_high_seed1,0.7282152468433455,30217,56.307272104116585
318,-83.85030201236515,-81.68494318460425,79,26.961293232591846,0.001,1,dqn_epsilon_decay_high_seed1,0.7274870315965022,30296,33.193397521972656
319,-121.57133479623269,-82.80634309840778,98,32.71637506630956,0.001,1,dqn_epsilon_decay_high_seed1,0.7267595445649057,30394,28.02347656776165
320,-259.2257000915285,-86.36681069202565,126,24.093219875343262,0.001,1,dqn_epsilon_decay_high_seed1,0.7260327850203407,30520,37.90041067940848
321,-89.39156828635394,-86.67474322388084,91,28.871092348308352,0.001,1,dqn_epsilon_decay_high_seed1,0.7253067522353204,30611,26.78769618988037
322,-53.752953170888716,-86.21118260558438,104,25.282185974029396,0.001,1,dqn_epsilon_decay_high_seed1,0.724581445483085,30715,65.31673206601825
323,-81.15457760550287,-83.41425232773707,110,22.34969327883287,0.001,1,dqn_epsilon_decay_high_seed1,0.723856864037602,30825,43.23823261260986
324,-122.6370507026592,-84.07029853267096,76,25.568629051509657,0.001,1,dqn_epsilon_decay_high_seed1,0.7231330071735643,30901,-6.967531280858176
325,-27.429325402345697,-83.09892520358852,125,31.97227773475647,0.001,1,dqn_epsilon_decay_high_seed1,0.7224098741663908,31026,39.30061640540759
326,-303.0781070177462,-86.93124707006368,113,23.973920687110024,0.001,1,dqn_epsilon_decay_high_seed1,0.7216874642922244,31139,5.08364128112793
327,-94.37576195075403,-86.6674547748823,95,26.75497253066615,0.001,1,dqn_epsilon_decay_high_seed1,0.7209657768279322,31234,40.5081585386525
328,-134.66576083188062,-86.69375884748341,127,33.47431424471337,0.001,1,dqn_epsilon_decay_high_seed1,0.7202448110511043,31361,22.101106515297523
329,-99.91894062100891,-86.95779556392324,84,30.49026268720627,0.001,1,dqn_epsilon_decay_high_seed1,0.7195245662400531,31445,71.08115572929383
330,-92.00134752937636,-87.1351556913856,106,28.549272798142344,0.001,1,dqn_epsilon_decay_high_seed1,0.7188050416738131,31551,1.7236988191251401
331,-108.61151756800628,-87.27423563422698,94,30.72741406268262,0.001,1,dqn_epsilon_decay_high_seed1,0.7180862366321393,31645,41.71641859054566
332,-85.93699446049014,-87.94035332412042,103,34.73449480186388,0.001,1,dqn_epsilon_decay_high_seed1,0.7173681503955072,31748,59.96017251295202
333,-187.81091380623323,-90.41592398528213,138,21.466557485469874,0.001,1,dqn_epsilon_decay_high_seed1,0.7166507822451117,31886,28.383788228034973
334,-92.74821742632632,-89.80655194758043,101,26.296165782626314,0.001,1,dqn_epsilon_decay_high_seed1,0.7159341314628666,31987,52.29801654454434
335,-96.52885842394419,-90.5169054013989,119,20.348564230093434,0.001,1,dqn_epsilon_decay_high_seed1,0.7152181973314037,32106,23.500338464975357
336,-162.70583499666583,-90.13790693672328,287,31.30579101042465,0.001,1,dqn_epsilon_decay_high_seed1,0.7145029791340722,32393,-54.80892268647539
337,-117.04536187857568,-91.33794659506319,82,24.752869501346495,0.001,1,dqn_epsilon_decay_high_seed1,0.7137884761549381,32475,29.351247818239273
338,-81.27525132773198,-90.50338986527707,121,35.58532405884798,0.001,1,dqn_epsilon_decay_high_seed1,0.7130746876787832,32596,38.336317360401154
339,-107.33793281890075,-90.16869994189095,74,26.24810094124562,0.001,1,dqn_epsilon_decay_high_seed1,0.7123616129911045,32670,43.42685440966957
340,1.0536978766322704,-91.02137960225441,133,32.11059921128409,0.001,1,dqn_epsilon_decay_high_seed1,0.7116492513781133,32803,58.92511238835075
341,-92.55394627759414,-91.61217153133934,104,38.42875767212648,0.001,1,dqn_epsilon_decay_high_seed1,0.7109376021267352,32907,35.02774225054561
342,-74.32183292801423,-91.9065140033918,69,26.64217657628267,0.001,1,dqn_epsilon_decay_high_seed1,0.7102266645246085,32976,53.630932871500654
343,-66.62161882750809,-92.06464543739153,92,28.04514315335647,0.001,1,dqn_epsilon_decay_high_seed1,0.7095164378600839,33068,52.640327726091655
344,-85.64132301841082,-92.71108700854172,92,22.10494205226069,0.001,1,dqn_epsilon_decay_high_seed1,0.7088069214222238,33160,72.10167945093579
345,-67.63853964070117,-93.1475356414532,71,24.269836882470358,0.001,1,dqn_epsilon_decay_high_seed1,0.7080981145008015,33231,34.845705172594855
346,-50.25525515831362,-92.75795154482368,132,26.784689318050038,0.001,1,dqn_epsilon_decay_high_seed1,0.7073900163863007,33363,27.24800887637668
347,-109.30632381787959,-93.27356000099378,112,28.65775523866926,0.001,1,dqn_epsilon_decay_high_seed1,0.7066826263699144,33475,73.91134636218732
348,-278.4341989272711,-97.2575498123858,115,27.761927341378254,0.001,1,dqn_epsilon_decay_high_seed1,0.7059759437435444,33590,30.852845430374146
349,-65.65117337666244,-96.80348772523367,96,25.27304845303297,0.001,1,dqn_epsilon_decay_high_seed1,0.7052699677998009,33686,12.759508541336766
350,-93.03831458895313,-97.06986147971332,82,35.38873622766355,0.001,1,dqn_epsilon_decay_high_seed1,0.704564697832001,33768,4.698661384582519
351,-113.94285099130465,-99.3322196535292,119,24.246329221404903,0.001,1,dqn_epsilon_decay_high_seed1,0.7038601331341691,33887,40.52662387261024
352,-41.628314503279,-98.23476945119847,68,18.992746945689706,0.001,1,dqn_epsilon_decay_high_seed1,0.7031562730010349,33955,48.526674166969634
353,-91.99646597408281,-98.9303577356445,112,33.03063670865127,0.001,1,dqn_epsilon_decay_high_seed1,0.7024531167280339,34067,24.776116025447845
354,-84.37957872030894,-99.3619549297545,93,27.11738516694756,0.001,1,dqn_epsilon_decay_high_seed1,0.7017506636113059,34160,15.963841415220692
355,-69.15441985376725,-100.45924186601877,80,32.349416917562486,0.001,1,dqn_epsilon_decay_high_seed1,0.7010489129476946,34240,33.71416329819223
356,-107.06948839113458,-101.56686678429912,111,28.435665989781285,0.001,1,dqn_epsilon_decay_high_seed1,0.7003478640347469,34351,24.486060568919548
357,-50.20397512002499,-101.45472133743397,101,26.271091090570582,0.001,1,dqn_epsilon_decay_high_seed1,0.6996475161707122,34452,44.409427606142486
358,-36.75986531428144,-99.05965918786181,72,17.01637198196517,0.001,1,dqn_epsilon_decay_high_seed1,0.6989478686545415,34524,20.19990226855645
359,-69.03351286946202,-99.09592071441271,120,25.549256533384323,0.001,1,dqn_epsilon_decay_high_seed1,0.698248920785887,34644,49.281153138478594
360,-61.3432663680208,-99.24384171416372,92,22.54424878307011,0.001,1,dqn_epsilon_decay_high_seed1,0.6975506718651011,34736,51.252761281453644
361,-29.51664664346012,-97.75290063335757,79,27.671923613246484,0.001,1,dqn_epsilon_decay_high_seed1,0.6968531211932361,34815,47.34691362027769
362,-101.59696479778793,-97.21144767714576,85,15.660590732798857,0.001,1,dqn_epsilon_decay_high_seed1,0.6961562680720428,34900,35.13640700853788
363,-48.84674599932214,-96.92564724901956,118,21.545204815218003,0.001,1,dqn_epsilon_decay_high_seed1,0.6954601118039707,35018,41.47101285457611
364,-98.63485778034013,-97.09438406048267,140,28.092413311345236,0.001,1,dqn_epsilon_decay_high_seed1,0.6947646516921667,35158,38.25740857595621
365,-87.6219278568011,-96.90472843246951,100,28.08446412563324,0.001,1,dqn_epsilon_decay_high_seed1,0.6940698870404746,35258,25.12992685181754
366,-61.08566528528007,-95.90352641283154,87,20.715400197040076,0.001,1,dqn_epsilon_decay_high_seed1,0.6933758171534341,35345,31.03115337371826
367,-85.0189752235129,-96.46591926204727,106,28.211204965159578,0.001,1,dqn_epsilon_decay_high_seed1,0.6926824413362807,35451,36.37436548868815
368,-82.8905518278172,-96.44672425835631,67,22.81183803971134,0.001,1,dqn_epsilon_decay_high_seed1,0.6919897588949444,35518,30.825403785705568
369,-38.30925076115482,-94.78148257765477,70,18.507946535519192,0.001,1,dqn_epsilon_decay_high_seed1,0.6912977691360495,35588,30.540086964766186
370,-96.40957596403642,-91.52516009510492,91,23.10140009502788,0.001,1,dqn_epsilon_decay_high_seed1,0.6906064713669134,35679,55.51169474919637
371,-98.09890729351926,-91.69930687524823,93,24.06745449958309,0.001,1,dqn_epsilon_decay_high_seed1,0.6899158648955466,35772,40.06116124435707
372,-1.083770050164219,-90.64592321283374,95,24.676745964351454,0.001,1,dqn_epsilon_decay_high_seed1,0.689225949030651,35867,51.718541874605066
373,-55.154457766172186,-90.12592081604713,79,21.838166973258875,0.001,1,dqn_epsilon_decay_high_seed1,0.6885367230816204,35946,34.527328176498415
374,-59.08287438136988,-88.85483728962136,101,23.19472865302964,0.001,1,dqn_epsilon_decay_high_seed1,0.6878481863585387,36047,42.88897518515587
375,-73.71771698608529,-89.78060512129613,101,23.85646147303062,0.001,1,dqn_epsilon_decay_high_seed1,0.6871603381721801,36148,55.00239658005097
376,-76.30260001349845,-85.24509498121117,115,27.3527375449305,0.001,1,dqn_epsilon_decay_high_seed1,0.686473177834008,36263,25.728206132587633
377,-52.0576693295329,-84.39873312878673,78,21.262198481804287,0.001,1,dqn_epsilon_decay_high_seed1,0.685786704656174,36341,33.70607110432216
