episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,policy_loss,return_mean,return_std,grad_norm,value_loss,adv_mean,adv_std
682,-90.84080444467529,-147.68258865903724,73,546.6475219726562,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,546.6475219726562,2.841426862687513e-07,1.0,74.22001647949219,0.4963410198688507,0.0766376331448555,0.7051806449890137
683,-170.26015740244125,-148.8480547784718,69,-325.61981201171875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-325.61981201171875,-1.3838644008501433e-06,1.0,76.21804809570312,0.7869072556495667,-0.048984140157699585,0.8922133445739746
684,-125.39691558887792,-149.33218848214045,106,-3545.831787109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3545.831787109375,6.522772366679419e-08,0.9999999403953552,361.9345703125,0.9285374879837036,-0.23178255558013916,0.9397584199905396
685,-97.47408701529505,-148.2225761480395,67,-199.50205993652344,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-199.50205993652344,8.718291155673796e-08,1.0,37.62928771972656,0.6615485548973083,-0.032230671495199203,0.8188512921333313
686,-94.32499822497753,-147.21972820336904,92,1724.8497314453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1724.8497314453125,3.9002171092761273e-07,1.0,203.1631317138672,0.3501299023628235,0.14806213974952698,0.5760331153869629
687,-59.41216567943609,-146.1918814163746,62,1487.1397705078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1487.1397705078125,-5.5759183936743284e-08,0.9999999403953552,110.5753402709961,0.4449581503868103,0.2808205485343933,0.6099996566772461
688,-127.93970065601012,-144.27636505846692,83,478.1600341796875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,478.1600341796875,-4.5026641259937605e-07,1.0,25.913116455078125,0.5666083693504333,0.05122610554099083,0.75555419921875
689,-234.96464096929333,-145.5702934655196,110,-1332.5447998046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1332.5447998046875,-3.31618565496683e-07,0.9999999403953552,117.098388671875,0.8639119863510132,-0.08253556489944458,0.9300339818000793
690,-85.65389216745663,-144.87144084732506,77,1628.7486572265625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1628.7486572265625,-1.0682391149430259e-07,1.0,162.05276489257812,0.3126204013824463,0.201096311211586,0.5251304507255554
691,-176.53958669192568,-145.25284304520278,87,802.8729248046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,802.8729248046875,4.0695584857530775e-07,1.0,59.04176712036133,0.5909311771392822,0.07879982143640518,0.7691039443016052
692,-101.89103047624822,-144.68860674919782,79,833.2593994140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,833.2593994140625,-2.5350837518089975e-07,1.0,49.32828903198242,0.354261577129364,0.09730402380228043,0.5909432768821716
693,-112.38058321658889,-143.41003177102158,65,1466.7091064453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1466.7091064453125,7.152557657263969e-08,1.0,161.24954223632812,0.4041798412799835,0.2561245560646057,0.5864046216011047
694,-74.00183420003154,-140.26813200426318,96,-737.361083984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-737.361083984375,1.341104507446289e-07,1.0,60.74461364746094,1.2546926736831665,-0.05906563997268677,1.1244441270828247
695,-51.02682245548888,-139.16759297042992,67,979.0908813476562,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,979.0908813476562,6.049426559684434e-08,1.0,126.3519515991211,0.270031601190567,0.15869979560375214,0.49855366349220276
696,-124.12006811295663,-139.81994962952996,67,-156.45469665527344,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-156.45469665527344,7.045802590255335e-07,1.0,30.854454040527344,0.37030482292175293,-0.02518795058131218,0.6125940680503845
697,-168.7707160980418,-140.2572458534187,89,-1961.8590087890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1961.8590087890625,2.6386774720776884e-07,1.0,267.882568359375,0.9834006428718567,-0.1832543909549713,0.9801080822944641
698,-95.40818740556162,-135.22692729163143,73,627.6854858398438,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,627.6854858398438,8.034379561649985e-07,1.0,77.21308898925781,0.252666711807251,0.08596429228782654,0.4986817240715027
699,-200.36325030460353,-139.53500156165842,121,304.7919921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,304.7919921875,-6.329914725711205e-08,1.0,28.814327239990234,0.5484102964401245,0.015082832425832748,0.7434722185134888
700,-41.90516398981168,-138.02209765721796,89,191.64520263671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,191.64520263671875,4.688005983410903e-09,1.0,38.52293014526367,1.066474437713623,0.017512189224362373,1.038404107093811
701,-87.89044010087244,-133.59528280966055,71,844.7503051757812,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,844.7503051757812,-4.785161777931535e-08,1.0,52.215789794921875,0.35286369919776917,0.12212954461574554,0.5854706168174744
702,-93.44927217261443,-131.80472381202614,61,436.5224609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,436.5224609375,3.7717038026130467e-07,1.0,69.7857666015625,0.27199751138687134,0.08470354229211807,0.5188800692558289
703,-111.61546978946251,-132.43535847336275,75,70.675537109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,70.675537109375,-2.499421327684104e-07,1.0,13.378602027893066,0.45623651146888733,0.00908913929015398,0.6799398064613342
704,-284.65843889251005,-132.0699108651531,96,-4391.21240234375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4391.21240234375,-9.934107225717526e-08,1.0,1050.7576904296875,1.0000089406967163,-0.35540735721588135,0.9396229982376099
705,-162.7290868860676,-133.29281486693185,122,-6285.19140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-6285.19140625,-8.598702549988957e-08,0.9999999403953552,821.8978881835938,0.7918311953544617,-0.306031197309494,0.8390149474143982
706,-141.17891025713675,-133.77549762449036,97,-1386.773681640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1386.773681640625,4.276786853552039e-07,1.0,128.73098754882812,1.3556538820266724,-0.10773339122533798,1.1653530597686768
707,-120.0738320543546,-135.28824201575105,61,-278.00018310546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-278.00018310546875,-6.175432076815923e-07,1.0,47.161556243896484,0.565365195274353,-0.05564171448349953,0.756069004535675
708,-104.6956988582198,-134.09464404522504,86,505.9872741699219,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,505.9872741699219,-2.758447408268694e-07,1.0,32.04357147216797,0.4069843292236328,0.04995715245604515,0.6397243738174438
709,-112.83336739666265,-134.82636749633596,82,-12.504508018493652,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-12.504508018493652,-6.614661884896123e-08,1.0,1.5334926843643188,0.4918186366558075,-0.0013453473802655935,0.7056122422218323
710,-99.5350582162922,-134.85076490141816,88,-451.5804443359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-451.5804443359375,-1.6391277313232422e-07,1.0,46.594573974609375,0.5462576746940613,-0.04232342913746834,0.7421082854270935
711,-110.7273447229818,-134.6617453448837,74,522.4273071289062,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,522.4273071289062,-1.288749018613089e-07,1.0,36.593238830566406,0.3141772150993347,0.06981918215751648,0.5599460005760193
712,-120.14274235687783,-134.08140825019257,134,-4588.50830078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4588.50830078125,1.9571673703921988e-07,0.9999999403953552,639.167724609375,0.7161533832550049,-0.18382228910923004,0.8291521668434143
713,-5.336750066036387,-132.64407912548083,100,3989.617431640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3989.617431640625,-2.38418573772492e-09,1.0,829.4490966796875,1.0835697650909424,0.295788049697876,1.003065586090088
714,-56.03811713034253,-131.27382829510267,90,4661.4248046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4661.4248046875,-2.9140048596332235e-08,1.0,365.4615783691406,0.5789896845817566,0.42944785952568054,0.6316625475883484
715,-160.52563876793585,-131.55473462119426,106,-3000.410888671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3000.410888671875,5.263202638161601e-07,1.0,134.49998474121094,0.9534829258918762,-0.1946156769990921,0.9614197015762329
716,-147.5765719311916,-132.07366292237023,98,-1080.1749267578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1080.1749267578125,-1.398884563741376e-08,1.0,111.49253845214844,0.7733581066131592,-0.08283277601003647,0.8799993395805359
717,-99.75042625407798,-132.63510009092101,66,-240.4228515625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-240.4228515625,-3.612402821318028e-09,1.0,37.300540924072266,0.4414307475090027,-0.04023309797048569,0.6682652235031128
718,-156.68531299812074,-127.98944959311422,95,-1629.599365234375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1629.599365234375,-4.0656641431269236e-07,0.9999999403953552,179.8633575439453,0.7660887241363525,-0.1327759027481079,0.8697249889373779
719,-116.1140258314459,-128.2095529312937,66,-26.661619186401367,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-26.661619186401367,-1.2643409874613099e-08,1.0,5.882013320922852,0.8692596554756165,-0.004519661422818899,0.93947434425354
720,-137.2653105913962,-129.33443679612364,81,71.17666625976562,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,71.17666625976562,-1.217112185258884e-06,1.0,5.1661176681518555,0.5857229232788086,0.00795912928879261,0.7700521349906921
721,-77.0567915160589,-124.95879365665412,62,745.6995849609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,745.6995849609375,1.4108034918081103e-07,1.0,82.2645263671875,0.284514844417572,0.1440615952014923,0.5177693367004395
722,-56.57912817579799,-120.92479599299278,65,234.9645233154297,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,234.9645233154297,8.619748825822171e-08,1.0,18.402822494506836,0.2270796298980713,0.040174536406993866,0.4785274863243103
723,-101.19435346211891,-119.81966988240961,66,256.1267395019531,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,256.1267395019531,-4.687092598487652e-07,1.0,45.773529052734375,0.32587930560112,0.04273408278822899,0.5736188292503357
724,-322.69208493280235,-122.55315679118972,88,-2194.07958984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2194.07958984375,-1.0092150404261702e-07,0.9999999403953552,426.65087890625,0.5886849761009216,-0.20967541635036469,0.7422818541526794
725,-144.2787872750249,-123.60085387011091,107,-2625.96728515625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2625.96728515625,1.1809518696281884e-07,1.0,250.2017364501953,0.7851586937904358,-0.16589687764644623,0.8745195269584656
726,-88.65464863828679,-122.56108993672788,65,141.3441925048828,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,141.3441925048828,-2.0173879988760746e-07,1.0,15.207060813903809,0.29897627234458923,0.02473464421927929,0.5504783391952515
727,-97.02252728482884,-123.97817547506227,113,-2354.81884765625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2354.81884765625,-1.6879191377938696e-08,1.0,297.3013000488281,0.4280552566051483,-0.1334846168756485,0.6433505415916443
728,-76.50212694702157,-122.93841125628667,64,248.5461883544922,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,248.5461883544922,1.6205012798309326e-07,1.0,22.629308700561523,0.262276828289032,0.04441060125827789,0.5142337083816528
729,-67.42231268222415,-119.66325042517734,108,3704.3203125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3704.3203125,5.022243243502089e-08,1.0,409.3316345214844,0.6608811616897583,0.23265695571899414,0.7825742959976196
730,-93.30353950391672,-117.25255919199901,68,104.32188415527344,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,104.32188415527344,1.051846698629788e-08,1.0,14.777656555175781,0.2984517812728882,0.016352636739611626,0.5501226186752319
731,-71.2927189823804,-117.14990879549566,57,-41.82520294189453,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-41.82520294189453,4.4964906464883825e-08,0.9999999403953552,4.184108734130859,0.26421770453453064,-0.009418514557182789,0.5185031890869141
732,-118.56571490545332,-117.70440700471123,93,-588.214599609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-588.214599609375,4.537643860658136e-07,1.0,52.60576629638672,0.455983966588974,-0.04937383159995079,0.6771085858345032
733,-126.55362492971064,-116.83027635525661,88,-156.13287353515625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-156.13287353515625,1.625581234065976e-07,1.0,14.02930736541748,0.42307329177856445,-0.014557740651071072,0.6540044546127319
734,28.03333346441761,-113.7616713741907,125,-3130.453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3130.453125,-1.7166136956348055e-08,1.0,288.6661682128906,0.9551315307617188,-0.14570173621177673,0.9702752232551575
735,-142.10146928260423,-114.65421901953688,110,-3515.23388671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3515.23388671875,2.5521626412228215e-07,1.0,475.3281555175781,0.5055189728736877,-0.21265389025211334,0.6815572381019592
736,-140.3863446747058,-115.57544594853145,84,-1278.5042724609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1278.5042724609375,-6.89710873302829e-07,1.0,119.1282958984375,0.9447768330574036,-0.13178007304668427,0.9688056707382202
737,-87.99396495935521,-116.14708193412984,119,-2190.994384765625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2190.994384765625,9.51670813265082e-08,1.0,271.1484375,0.6120554208755493,-0.1126081570982933,0.7774665951728821
738,-319.4544584273151,-119.97737708955592,145,-8119.10009765625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-8119.10009765625,-2.630825690630445e-08,1.0,638.1012573242188,0.7911620140075684,-0.2821314334869385,0.8464663624763489
739,-121.64311924456814,-117.71094665506143,77,1705.8170166015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1705.8170166015625,-4.218770186525944e-07,1.0,205.73130798339844,0.38275018334388733,0.21266645193099976,0.5847771167755127
740,-126.64391561636495,-118.53074712403959,124,-3880.124267578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3880.124267578125,-6.590158818653435e-07,1.0,334.462158203125,0.8651642203330994,-0.18236017227172852,0.9157906174659729
741,-157.25617892055016,-118.14507896861208,119,-2093.314453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2093.314453125,-4.0521140931559785e-07,1.0,277.9111633300781,0.795417308807373,-0.10758061707019806,0.8890931010246277
742,-107.36748845707177,-118.25460812822855,110,102.83560943603516,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,102.83560943603516,2.3896043899185315e-07,1.0,9.825092315673828,0.2622069716453552,0.006173229310661554,0.5143676400184631
743,-115.4863696633987,-118.31672385716475,75,188.11361694335938,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,188.11361694335938,-3.135204451609752e-07,1.0,22.15494728088379,0.2971346378326416,0.02433422952890396,0.5482242107391357
744,-106.99981214277315,-118.97668341601958,100,-665.0369262695312,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-665.0369262695312,-2.9802322387695312e-08,1.0,51.380760192871094,0.5912577509880066,-0.04847772419452667,0.7712692618370056
745,-72.33356078683485,-119.4028181826465,61,1077.6585693359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1077.6585693359375,-1.573171743984858e-07,1.0,195.26451110839844,0.32534468173980713,0.2096623033285141,0.5348609089851379
746,-105.80392933039144,-119.0364954069952,61,675.5801391601562,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,675.5801391601562,4.2993512749944784e-08,1.0,133.25930786132812,0.44961002469062805,0.13301365077495575,0.6626582741737366
747,-106.92202555846511,-117.79952159620366,70,-16.603469848632812,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-16.603469848632812,5.125999678057269e-07,0.9999999403953552,4.125128746032715,0.47911572456359863,-0.002397191943600774,0.6971755027770996
748,-87.01406475857516,-117.63163914326393,58,1047.693115234375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1047.693115234375,5.292481475294153e-08,1.0,167.42860412597656,0.22781121730804443,0.23076678812503815,0.42145025730133057
749,-95.26123494323627,-115.52959883603658,77,991.2382202148438,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,991.2382202148438,-5.805647163015237e-08,1.0,93.76348114013672,0.589850127696991,0.12151367962360382,0.7633160948753357
750,-108.11476053647036,-116.85379076696977,74,-237.9098663330078,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-237.9098663330078,5.638277400521474e-09,1.0,19.592344284057617,0.3425942659378052,-0.03170483559370041,0.5884457230567932
751,-99.68026438333555,-117.08958725261903,65,1086.4091796875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1086.4091796875,7.556034802291833e-07,1.0,81.0635757446289,0.22768807411193848,0.1875234991312027,0.44218909740448
752,-75.00395578095868,-116.7206809247859,63,849.22802734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,849.22802734375,-1.4475413934178505e-07,1.0,143.6046600341797,0.27153342962265015,0.15411290526390076,0.5017759799957275
753,-121.82267779463734,-116.92482508488939,90,166.4203643798828,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,166.4203643798828,2.4901495976337173e-07,1.0,8.738730430603027,0.2628656029701233,0.014963875524699688,0.5153568983078003
754,-134.88839297166393,-113.92942416647249,105,626.1873168945312,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,626.1873168945312,4.95570020575542e-07,1.0,98.8084945678711,0.35335657000541687,0.04110534489154816,0.5958593487739563
755,-121.10951020881527,-113.09703263292744,81,86.55262756347656,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,86.55262756347656,2.1413519846191775e-07,1.0,11.309450149536133,0.4734914302825928,0.009747692383825779,0.6923249959945679
756,-111.32373469845194,-112.49992912175374,96,-476.045166015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-476.045166015625,-1.0058283805847168e-07,1.0,63.72201156616211,0.4931139647960663,-0.03736560046672821,0.7049068808555603
757,-115.7606581236092,-112.41366564313883,65,288.23236083984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,288.23236083984375,-2.5492448685326963e-07,1.0,29.835960388183594,0.36834803223609924,0.05039545148611069,0.6095277070999146
758,-86.75516876305129,-112.05485504123546,70,296.02044677734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,296.02044677734375,-2.792903330828267e-07,1.0,33.091636657714844,0.4722899794578552,0.04421801120042801,0.6907613277435303
759,-63.155738890763594,-111.06130247111749,66,-415.31280517578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-415.31280517578125,-3.2511625391862253e-08,0.9999999403953552,81.88704681396484,0.6812514066696167,-0.06802383810281754,0.8288750052452087
760,-89.86249182513738,-110.86785114329439,108,-1680.5029296875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1680.5029296875,-2.0530488598069496e-07,1.0,93.26541137695312,0.75162672996521,-0.10538168251514435,0.8645474314689636
761,-94.68691769469937,-110.54704260272874,99,-979.224609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-979.224609375,3.1307489933851684e-08,1.0,107.14599609375,0.3305560052394867,-0.07260869443416595,0.573239266872406
762,-95.82905090590272,-110.06076877370924,64,772.3617553710938,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,772.3617553710938,-8.381903171539307e-08,1.0,98.25981140136719,0.5236350893974304,0.13805565237998962,0.7159503102302551
763,-97.8984362729082,-111.91200249784669,60,463.9353942871094,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,463.9353942871094,-8.145968166672901e-08,0.9999999403953552,45.74318313598633,0.15071000158786774,0.09466693550348282,0.3796718120574951
764,-103.32756343147281,-112.85779142386927,95,-250.52557373046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-250.52557373046875,-6.650623873838413e-08,1.0,21.504573822021484,0.257795125246048,-0.019930822774767876,0.5100354552268982
765,-115.06694683140833,-111.94861758513872,69,-823.7562866210938,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-823.7562866210938,-8.292820297128856e-08,0.9999999403953552,95.61685943603516,0.4070950448513031,-0.12650629878044128,0.6299543976783752
766,-140.9150610832906,-111.81538736818071,106,-3089.932373046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3089.932373046875,-7.107572628228809e-07,1.0,347.4009094238281,0.6087303757667542,-0.19731935858726501,0.7584339380264282
767,-96.91071578099177,-111.75859315871898,73,-343.08673095703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-343.08673095703125,-3.919209490277353e-08,1.0,69.59710693359375,0.20994757115840912,-0.046351488679647446,0.45900461077690125
768,-137.6694885071835,-111.37827666890024,95,-3307.2548828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3307.2548828125,5.960464477539063e-08,1.0,541.06103515625,0.4007640779018402,-0.27459433674812317,0.573431134223938
769,-94.17883034785984,-110.93957275922853,101,-1601.45068359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1601.45068359375,1.257008790389591e-07,1.0,185.96865844726562,0.69545978307724,-0.11600647121667862,0.8299532532691956
770,-92.51941144016288,-110.04465477620384,87,1367.2274169921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1367.2274169921875,-1.6579683403961099e-07,1.0,204.72203063964844,0.23169320821762085,0.13136057555675507,0.4657585918903351
771,-152.32415335001926,-111.55000201288306,106,-530.0166625976562,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-530.0166625976562,2.2942165855965868e-07,1.0,65.98896789550781,0.6668532490730286,-0.03491854667663574,0.8197397589683533
772,-107.28341454751231,-112.56408774031733,94,-1300.6058349609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1300.6058349609375,2.086162567138672e-07,1.0,228.28599548339844,0.2791431248188019,-0.1065138652920723,0.5202667117118835
773,-146.52437486480713,-113.47068816837111,87,-506.14117431640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-506.14117431640625,8.76941896876815e-08,1.0,64.90947723388672,0.47753840684890747,-0.04949360713362694,0.6932626962661743
774,-172.95478607371172,-110.47594219118929,88,-132.75778198242188,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-132.75778198242188,4.226511123306409e-07,1.0,17.578256607055664,0.4262833595275879,-0.01258283294737339,0.6565234661102295
775,-127.63738637789508,-110.1431141732467,69,129.77975463867188,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,129.77975463867188,2.66061306319898e-07,1.0,27.318164825439453,1.0472838878631592,0.020068800076842308,1.030668020248413
776,-119.06507525532272,-110.75132270558741,92,-1365.1663818359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1365.1663818359375,-2.332355641954109e-08,1.0,133.29812622070312,1.1949273347854614,-0.11882498115301132,1.0926042795181274
777,-277.2590676861561,-114.35605351361397,88,-3548.927734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3548.927734375,8.073720323409361e-07,1.0,708.0585327148438,1.0677177906036377,-0.3377544581890106,0.9821410775184631
778,-234.06767948559124,-117.50736456438536,92,-1068.73193359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1068.73193359375,8.875908719119252e-08,1.0,207.44764709472656,1.1777122020721436,-0.09419643133878708,1.0870527029037476
779,-74.73906787822823,-117.65369966830544,75,1157.84130859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1157.84130859375,1.7881393432617188e-07,1.0,170.37359619140625,0.18060272932052612,0.1480892449617386,0.4010193645954132
780,-125.28777467825435,-118.29338437179219,112,-654.1885986328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-654.1885986328125,-1.814748600281746e-07,1.0,68.18582916259766,0.18773826956748962,-0.03758352994918823,0.433594673871994
781,-158.02581954263835,-120.02804638299735,109,-5289.396484375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5289.396484375,2.3677807803323958e-07,1.0,642.4015502929688,1.1528440713882446,-0.33235669136047363,1.0256874561309814
782,-174.61452145230828,-121.14902251393445,142,-7124.59326171875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-7124.59326171875,-6.422190779176162e-08,0.9999999403953552,755.7960205078125,1.393877625465393,-0.25472208857536316,1.1569008827209473
783,-60.263771624312135,-119.82322544782647,119,-969.0553588867188,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-969.0553588867188,-1.4024622352337701e-08,0.9999999403953552,106.68760681152344,0.5417715907096863,-0.04981768876314163,0.7374686002731323
784,-116.0181912771968,-122.70425594265876,79,2395.1953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2395.1953125,1.2373622837458242e-07,1.0,106.37896728515625,0.5006157755851746,0.28105804324150085,0.6534734964370728
785,-197.72764596162494,-123.81677947623918,78,-1430.19287109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1430.19287109375,2.4223939476542e-07,1.0,265.4957580566406,1.181746482849121,-0.16907891631126404,1.0808029174804688
786,-62.23557189692831,-122.25376402068363,82,2302.136962890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2302.136962890625,-1.272050376144307e-08,1.0,268.5161437988281,0.31809380650520325,0.24772962927818298,0.5097972750663757
787,-106.07277525739431,-122.61534022664442,107,1776.460205078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1776.460205078125,2.395326816895249e-07,0.9999999403953552,165.97669982910156,0.3174152076244354,0.11320056766271591,0.5545037388801575
788,-120.2497693130287,-118.63124644435868,113,1412.8681640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1412.8681640625,5.058482770436967e-07,1.0,237.88461303710938,0.46330881118774414,0.07891104370355606,0.6790897846221924
789,-97.76297143299848,-118.15364348812729,75,2671.26416015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2671.26416015625,-1.2477238442443195e-07,1.0,350.66455078125,0.35867777466773987,0.3449496924877167,0.49287575483322144
790,-97.2211705509573,-117.56518858681913,67,1879.13623046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1879.13623046875,-1.2187815912056976e-07,1.0,181.51962280273438,0.2865331768989563,0.3101101219654083,0.43960121273994446
791,-182.10152509396414,-118.06209551028742,119,-796.9154663085938,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-796.9154663085938,1.5627436766862957e-07,1.0,82.91529846191406,0.9345310926437378,-0.040752049535512924,0.9699360728263855
